id      ,Price    ,Reference Number                ,Permit Number ,Title                                                                                                                      ,Rooms ,Baths ,Area               ,Mobile           ,Phone         ,Whatsapp     ,Proxy_mobile  ,Phone_number  ,Mobile_number    ,Contact Name                                         ,Latitude          ,Longitude         ,Furnishing Status
7947596 , 1490000 ,Apexcapital-6690549             ,   7119327400 ,High ROI - 8.4% | Fully Furnished | Next to Metro                                                                          ,    2 ,    2 , 89.27982144       ,+971506922514    ,+97145843555  ,971545695868 ,              ,+97145843555  ,+971506922514    ,Alina Afonina                                        ,25.079141884721   ,55.142666101456   ,furnished
7923014 ,  700000 ,ENRE-SC-MD3-S-1122              ,   7117284800 ,Furnished Studio | Mid Floor l Exclusive Unit                                                                              ,    0 ,    1 , 39.85540416000001 ,+971585583124    ,+97144476644  ,971545695868 ,              ,+97144476644  ,+971585583124    ,Sonia Chhabra                                        ,25.081678         ,55.14697          ,furnished
7979595 , 2200000 ,RO-S-21-1605                    ,   7124476000 ,Amazing Marina View | Maids Room | Vacant                                                                                  ,    2 ,    3 ,143.62809984       ,+971559944460    ,+97145776742  ,971545695868 ,              ,+97145776742  ,+971559944460    ,Wasif Aftab                                          ,25.068288         ,55.132441         ,unfurnished
7984966 , 3100000 ,AP-S-00578                      ,   7117660939 ,"Panoramic View | Full Sea, Palm And Ein Dubai View"                                                                       ,    3 ,    3 ,186.92091648       ,+971586544832    ,+971585103014 ,971545695868 ,              ,+971585103014 ,+971586544832    ,Ramzi Chamas                                         ,25.0884           ,55.147004         ,unfurnished
8045258 , 3250000 ,phoenixhomes-6315305            ,   7147376620 ,"Cheapest |Highest 3BR+ |4 x Balconies |2,000 SQF"                                                                         ,    3 ,    4 ,185.62027392       ,+971585103014    ,+97148347608  ,971545695868 ,              ,+97148347608  ,+971585103014    ,Enda Sexton                                          ,25.0884           ,55.147004         ,unfurnished
7924667 ,  930000 ,lgh-6012745                     ,   7147838840 ,Good for Investment | Rented | Very Cozy                                                                                   ,    1 ,    1 , 70.750310112      ,+971585995349    ,              ,             ,              ,              ,+971585995349    ,Sorin Blajinu                                        ,25.08869934082    ,55.14820098877    ,unfurnished
8101732 , 2800000 ,10817-vxa93A                    ,   7155396860 ,Exclusive Listing | 2BR | Fully Furnished                                                                                  ,    2 ,    2 ,107.86042944       ,+971555541896    ,+97148249400  ,971545695868 ,+971523134973 ,+97148249400  ,+971555541896    ,Jamie Cowdery                                        ,25.078416         ,55.137473         ,furnished
8057270 , 1850000 ,SALE016460                      ,   7148108420 ,Partial Sea View \u002F Large Layout \u002F High Floor                                                                     ,    2 ,    3 ,123.5610432        ,+971561336006    ,+97144232006  ,971545695868 ,+971521962071 ,+97144232006  ,+971561336006    ,Tatiana Alyapina                                     ,25.089626         ,55.148014         ,furnished
8529088 , 1699999 ,Prestigedubai-7394724           ,   7119396200 ,Fully Furnished | Next to Metro | Rented                                                                                   ,    2 ,    2 , 89.55853056000001 ,+971523702269    ,+97144468300  ,971545695868 ,+971522157615 ,+97144468300  ,+971523702269    ,Ilyass Slah                                          ,25.079141884721   ,55.142666101456   ,unfurnished
7850513 , 2350000 ,RO-S-21-1544                    ,   7127075300 ,Vacant | Spacious 2 BHK | Huge Balcony                                                                                     ,    2 ,    3 ,160.07193792       ,+971502113695    ,+97144476644  ,971545695868 ,+971523739765 ,+97144476644  ,+971502113695    ,Nadeem Riaz                                          ,25.087999343872   ,55.149101257324   ,furnished
7790021 , 1250000 ,RO-S-21-1524                    ,   7148060710 ,Furnished | VOT | Hot Deal | Spacious |                                                                                    ,    1 ,    3 , 89.18691840000001 ,+971582174353    ,+97144476644  ,971545695868 ,+971521045491 ,+97144476644  ,+971582174353    ,Khushi Verma                                         ,25.089626         ,55.148014         ,unfurnished
7891551 , 5500000 ,KWD-S-1062                      ,   7110258285 ,Lovely 4BR Cayan Tower Panoramic marina Sea view                                                                           ,    4 ,    4 ,236.902752         ,+971509780708    ,+97144478261  ,971545695868 ,+971525207586 ,+97144478261  ,+971509780708    ,Sam Azmi                                             ,25.086782726638   ,55.145288407857   ,furnished
7879967 , 4900000 ,PB-S-2216                       ,   7143160941 ,Real Listing | Full Marina View | Two Bedroom                                                                              ,    2 ,    2 ,100.98560448       ,+971582836910    ,+971582836910 ,971545695868 ,+971528494152 ,+971582836910 ,+971582836910    ,Harry Warren                                         ,25.07238          ,55.136245         ,unfurnished
7783485 , 1250000 ,9337-Fa1UVk                     ,  00008102023 ,Luxurious 1-Bedroom Apartment in Elite Residence Marina                                                                    ,    1 ,    1 , 68.4398115072     ,+971549978916    ,+97143430163  ,971545835004 ,+971521045688 ,+97143430163  ,+971549978916    ,Ahmed Helmy                                          ,25.089626         ,55.148014         ,unfurnished
8077523 , 1810000 ,FS-S-LRVR002                    ,   7118547500 ,Canal Views | Great Location | Spacious Unit                                                                               ,    2 ,    2 ,110.0901024        ,+971502383990    ,+97142428067  ,971545695868 ,+971588672931 ,+97142428067  ,+971502383990    ,Faisal Hasan Khan                                    ,25.073423         ,55.138686         ,unfurnished
7666271 , 1100000 ,DP-S-44291                      ,   7127267500 ,Well Maintained | High Floor | Tenanted                                                                                    ,    1 ,    2 , 85.28499072000001 ,+971554125283    ,+97144297040  ,971545695868 ,+971521150107 ,+97144297040  ,+971554125283    ,Mohamed Yehia Zaki                                   ,25.089437         ,55.149102         ,furnished
7724935 , 5250000 ,7990-t3G77d                     ,   7125357200 ,VACANT | Fully Renovated 3BR | Stunning Marina View                                                                        ,    3 ,    4 ,215.62795584       ,+971557952515    ,+97142417191  ,971545695868 ,+971528458699 ,+97142417191  ,+971557952515    ,Pilar Yamila Iskenderov Bonilla                      ,25.07644          ,55.13639          ,furnished
8493294 , 3600000 ,AP516326-1S                     ,   7116116400 ,Upgraded | Marina Views | Vacant On Transfer                                                                               ,    3 ,    3 ,191.10155328       ,+97144090911     ,+97144090909  ,971545695868 ,+971528532751 ,+97144090909  ,+97144090911     ,Nosayr Redjemi                                       ,25.074281         ,55.137857         ,unfurnished
7608548 , 1695000 ,1838-Ap-S-1464                  ,   7118500800 ,Furnished | Prime Location | Best 2BR                                                                                      ,    2 ,    2 , 95.78303424       ,+971585583124    ,+97145843555  ,971545695868 ,              ,+97145843555  ,+971585583124    ,Sonia Chhabra                                        ,25.080332254966   ,55.145337581635   ,unfurnished
8320345 , 1320000 ,RO-S-21-1746                    ,   7148108810 ,Unfurnished | Higher Floor | Stunning                                                                                      ,    1 ,    2 , 68.46954048       ,+971507772451    ,+97144476644  ,971545695868 ,              ,+97144476644  ,+971507772451    ,Jyotika Ronghangpi                                   ,25.089626         ,55.148014         ,furnished
7537877 , 5750000 ,DP-S-44069                      ,   7123153700 ,Spacious and High Floor w\u002F Amazing Views                                                                              ,    3 ,    6 ,360.55669824       ,+971529241354    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971529241354    ,Maxim Sokolov                                        ,25.088199615479   ,55.14640045166    ,unfurnished
7823757 , 1150000 ,BI-S-20-4866                    ,   7147838060 ,Fully furnished | Vacant | Partial Sea View                                                                                ,    1 ,    2 , 70.69921344000001 ,+971585440919    ,+97180022653  ,971545695868 ,              ,+97180022653  ,+971585440919    ,Khushbu Bhatt                                        ,25.08869934082    ,55.14820098877    ,furnished
7499790 , 1950000 ,DP-S-44003                      ,   7161177850 ,Upgraded Apt with Study Room | Pool View                                                                                   ,    1 ,    2 ,109.90429632       ,+971544001863    ,+97144297040  ,971545835004 ,              ,+97144297040  ,+971544001863    ,Paul Musson                                          ,25.082949         ,55.141301         ,unfurnished
7364194 , 7600000 ,DP-S-43685                      ,   7148060683 ,Vacant & Furnished Unit with Marina View                                                                                   ,    3 ,    4 ,197.97637824       ,+971549993614    ,+97144297040  ,971545695868 ,              ,+97144297040  ,+971549993614    ,Abdelilah Rida                                       ,25.086517         ,55.147372         ,furnished
7433227 , 1750000 ,993-Ap-S-1819                   ,   7127433300 ,Rented | Sea View | Unfurnished | Exclusive                                                                                ,    1 ,    2 , 98.94173760000001 ,+971543550820    ,+97143682168  ,971569551551 ,              ,+97143682168  ,+971543550820    ,Marcello Arcangeli                                   ,25.090678213447   ,55.148739419203   ,furnished
7873626 , 3246100 ,10784-YMk2qU                    ,   0205761386 ,Actual Furniture | Marina View | Resale                                                                                    ,    1 ,    1 , 87.60756672000001 ,+971589756450    ,+97144090909  ,971545695868 ,              ,+97144090909  ,+971589756450    ,Aigul Dzhaichieva                                    ,25.068643442711   ,55.131460472526   ,unfurnished
8438347 , 2999000 ,AP553480-2S                     ,   7116766112 ,Exclusive | Chiller Free | Fendi | Vacant Soon                                                                             ,    2 ,    3 ,129.78554688       ,+97144090911     ,+97142432636  ,             ,              ,+97142474243  ,+97144090911     ,Nosayr Redjemi                                       ,25.087214         ,55.145463         ,unfurnished
8091808 , 2550000 ,SR-S-2586                       ,   7129562300 ,Vacant on Transfer 3 Bedroom + Maids Marina View                                                                           ,    3 ,    5 ,188.87188032       ,+971556044674    ,+97142474243  ,             ,              ,+97144297040  ,+971556044674    ,Ebad Ghani                                           ,25.070809         ,55.134295         ,furnished
6994751 , 3600000 ,B-AS-84872                      ,   7116765610 ,Full Marina View | High Floor| Vacant| Spacious                                                                            ,    3 ,    3 ,182.0899584        ,+97142474243     ,+97144297040  ,             ,              ,              ,+97142474243     ,Nahid Ahmed Rohera                                   ,25.087214         ,55.145463         ,any
6890687 ,  995000 ,DP-S-43342                      ,   7147041870 ,Vacant Unit with Sea View | Dubai Marina                                                                                   ,    1 ,    2 , 73.57920768000001 ,+971502755383    ,              ,             ,              ,              ,+971502755383    ,Bassam Abou Diwan                                    ,25.08869934082    ,55.14820098877    ,
7438372 , 1149999 ,1779-Ap-S-3147                  ,   7115735700 ,Vacating soon Sea view Best deal ||High floor ||Close to metro                                                             ,    2 ,    2 ,108.6101569728     ,+971508003243    ,+97143799986  ,971545695868 ,+971521045457 ,+97143799986  ,+971508003243    ,Rajini Kanth Makkala                                 ,25.068182808807   ,55.133226960925   ,unfurnished
7680788 , 4200000 ,10528-qizIf8                    ,   6580659634 ,Stunning Views | Furnished | High Floor | View Now                                                                         ,    2 ,    3 ,141.95584512       ,+971507169987    ,+97142727674  ,971545695868 ,+971524832535 ,+97142727674  ,+971507169987    ,Keisha Reid                                          ,25.079645         ,55.139158         ,unfurnished
8378022 , 2100000 ,B-AS-101620                     ,   7135724618 ,Vacant | Best Views | Fully furnished                                                                                      ,    2 ,    2 , 76.92371712       ,+97145421012     ,+97145421012  ,971569551551 ,+971525211764 ,+97145421012  ,+97145421012     ,Mark Khalatian                                       ,25.068527         ,55.128906         ,furnished
6709761 , 1480000 ,AP-S-00228                      ,   7127240500 ,Unobstructed Unit | Marina And Sea View | Rented                                                                           ,    2 ,    2 ,110.27590848       ,+971586544832    ,+97145776742  ,971545695868 ,+971521045384 ,+97145776742  ,+971586544832    ,Ramzi Chamas                                         ,25.068182808807   ,55.133226960925   ,furnished
6837175 , 1000000 ,Manchester1BR                   ,        85733 ,Direct From Owner-Vacant By April 23-1 Bedroom Unit at Manchester Tower Marina                                             ,    1 ,    2 , 63.550324512      ,+971507547605    ,+97148249400  ,971545695868 ,+971522378472 ,+97148249400  ,+971507547605    ,Puneet Shrivastava \u002F Ghazal Hamed Zabet Khososi ,25.068199157715   ,55.13219833374    ,unfurnished
5414517 , 1170000 ,2759-Ap-S-0123                  ,   7147043370 ,Fully Upgraded Furnished I 1 BR Hotel standard                                                                             ,    1 ,    2 , 70.79211648       ,+971568962309    ,+97145477754  ,971545695868 ,+971526757725 ,+97145477754  ,+971568962309    ,Tetiana Tsymbal                                      ,25.08869934082    ,55.14820098877    ,unfurnished
6715414 , 1800000 ,195-Ap-S-5566                   ,   7127424200 ,PARTIAL SEA VIEW|BEST PRICED |LARGE CORNER 2 BR WITH BALCONY| NOT NEOGTIABLE                                               ,    2 ,    3 ,124.67587968       ,+971556495434    ,+97143624046  ,971545695868 ,+971521045457 ,+97143624046  ,+971556495434    ,Muhammad Imran Pervaiz                               ,25.090678213447   ,55.148739419203   ,unfurnished
5549883 , 2300000 ,DP-S-41031                      ,   7148067760 ,Full Sea and Palm View | 2 Parking Space                                                                                   ,    2 ,    3 ,123.65394624       ,+971549941598    ,+97158550749  ,971545695868 ,+971525165633 ,+97158550749  ,+971549941598    ,Svetlana Povarova                                    ,25.089626         ,55.148014         ,unfurnished
8608400 , 2850000 ,Afimmo-7430614                  ,   7123379100 ,Upgraded | Exclusive | Panoramic Marina View                                                                               ,    2 ,    4 ,170.0097761088     ,+971585507490    ,+97143799986  ,971545695868 ,+971521045384 ,+97143799986  ,+971585507490    ,Geoffrey Daens                                       ,25.0844993591309  ,55.1445007324219  ,furnished
8597412 , 1100000 ,SALE-1BR-1832                   ,   7115735700 ,Fully Furnished || Very Elegant and Upgraded | 1 Bhk for Sale || Marina View || Sea View ||                                ,    1 ,    2 , 67.54051008       ,+971524599448    ,+97143519995  ,971545695868 ,+971523078907 ,+97143519995  ,+971524599448    ,Rajendar Makkala                                     ,25.068199157715   ,55.13219833374    ,furnished
8606978 , 3999999 ,101703-y0QMt0                   ,   7152951130 ,Amazing View | Modern Layout | Fully Furnished                                                                             ,    2 ,    2 ,114.45654528       ,+971561624784    ,+97148249400  ,971545695868 ,              ,+97148249400  ,+971561624784    ,Pauras Shah                                          ,25.07238          ,55.136245         ,furnished
8547443 ,  679000 ,10817-WPMlxZ                    ,   7122430800 ,Best ROI | Next to metro | Fully Furnished                                                                                 ,    0 ,    1 , 35.7676704        ,+971565463868    ,+97144589090  ,971545695868 ,              ,+97144589090  ,+971565463868    ,Arsalan Ali Ahmad                                    ,25.079837         ,55.144694         ,unfurnished
8549439 , 2299999 ,OFF-LIV-APT1                    ,   1093056374 ,Premium Residences | 10% Initial Payment| Waterfront                                                                       ,    1 ,    2 , 74.22952896000001 ,+971509769666    ,+97145866200  ,971545695868 ,              ,+97145866200  ,+971509769666    ,Anna Anozie                                          ,25.080330588033   ,55.143294680483   ,unfurnished
8607992 , 3570000 ,stage-7608059                   ,   0347002944 ,Brand New 2 BR | Panoramic Views | Ready to Move                                                                           ,    2 ,    3 ,109.6255872        ,+971504506540    ,+97143799986  ,971545695868 ,              ,+97143799986  ,+971504506540    ,Stage Properties Brokers LLC                         ,25.068643442711   ,55.131460472526   ,unfurnished
8512695 , 1760000 ,SALE-2BR-2998                   ,   7123668200 ,2 Bedroom for Sale || High Floor || Sea View ||                                                                            ,    2 ,    2 ,120.773952         ,+971508003243    ,+97143663200  ,971545695868 ,              ,+97143663200  ,+971508003243    ,Rajini Kanth Makkala                                 ,25.0884           ,55.147004         ,furnished
8494394 , 2800000 ,RNE-S-5580                      ,   7115970200 ,Great Location | Marina View | Spacious | Vacant                                                                           ,    3 ,    4 ,175.1222304        ,+971585608245    ,+97144589090  ,971545695868 ,              ,+97144589090  ,+971585608245    ,Rania Petton                                         ,25.082929715285   ,55.142790527511   ,furnished
8549493 , 3650000 ,OFF-LIV2-APT                    ,   1093056374 ,Exclusive Waterfront Living | 10% Initial Payment                                                                          ,    2 ,    3 ,114.7352544        ,+971509769666    ,+97142485807  ,971545695868 ,              ,+97142485807  ,+971509769666    ,Anna Anozie                                          ,25.080330588033   ,55.143294680483   ,unfurnished
8563519 ,13000000 ,huspy-7497130                   ,   0984951559 ,HIGHFLOOR PANORAMIC VIEW BEACH ACCESS                                                                                      ,    3 ,    4 ,250.838208         ,+971503319082    ,+97145294398  ,971545695868 ,              ,+97145294398  ,+971503319082    ,Francis Omachi                                       ,25.08597260684    ,55.141291635329   ,furnished
8376651 , 4950000 ,Apexcapital-7071579             ,   7143163197 ,Full Marina View | High Floor | Best Layout                                                                                ,    2 ,    3 ,101.6396418816     ,+971506922514    ,+97143804948  ,971545695868 ,              ,+97143804948  ,+971506922514    ,Alina Afonina                                        ,25.07238          ,55.136245         ,unfurnished
8564227 ,12999990 ,102853-8yzB2H                   ,   0838533413 ,Super Luxury | Palm View | Private Pool                                                                                    ,    3 ,    3 ,325.8694901952001  ,+971585057798    ,+97144468300  ,971545695868 ,              ,+97144468300  ,+971585057798    ,Hadi Zakaria                                         ,25.091571616327   ,55.150411829763   ,any
8389119 , 1550000 ,Prestigedubai-7097252           ,   7117971850 ,Brand New | Ready for Occupancy | Mid Floor                                                                                ,    0 ,    1 , 47.10184128       ,+971523702269    ,+97143799986  ,971545695868 ,              ,+97143799986  ,+971523702269    ,Syed Ahmad                                           ,25.068643442711   ,55.131460472526   ,
8454711 ,  749999 ,SALE-1BR-11982 escan            ,   7115735700 ,Vacant || amazing View || Unfurnished || Great Deal ||                                                                     ,    1 ,    1 , 72.09275904       ,+971524599448    ,+97144232006  ,971545695868 ,              ,+97144232006  ,+971524599448    ,Rajendar Makkala                                     ,25.068182808807   ,55.133226960925   ,
8397890 , 3500000 ,SALE017989                      ,   7126081924 ,2 Large Balconies\u002FPHPP balance 1M \u002F 10% ROI                                                                      ,    1 ,    2 , 94.57529472       ,+971506381463    ,+97144469151  ,971569551551 ,              ,+97144469151  ,+971506381463    ,Vasileios Kandris                                    ,25.079645         ,55.139158         ,
8438891 , 3204000 ,B-AS-101987                     ,   1374082011 ,Marina View | Sea view | Vacant | New                                                                                      ,    1 ,    2 , 88.16498496000001 ,+97144469151     ,              ,             ,              ,              ,+97144469151     ,Moujib Lajimi Dit Fehimi                             ,25.068643442711   ,55.131460472526   ,
8541933 , 1750000 ,AP-S-00863                      ,  71375650990 ,Furnished| vacant or rented| Marina view                                                                                   ,    1 ,    1 , 61.87342464       ,+971558881922    ,+97145776742  ,971545695868 ,+971525165633 ,+97145776742  ,+971558881922    ,Wisam Jammalieh                                      ,25.086782726638   ,55.145288407857   ,furnished
8494196 , 3600000 ,AP-S-00847                      ,  71375650990 ,3 Bedrooms | Marina View | Vacant | maid + storage                                                                         ,    3 ,    4 ,158.12097408       ,+971558881922    ,+97145776742  ,971545695868 ,+971521045820 ,+97145776742  ,+971558881922    ,Wisam Jammalieh                                      ,25.085300445557   ,55.144798278809   ,furnished
8582610 , 5000000 ,2468-rK1Q2T                     ,   0671332464 ,2 bedroom | Full marina view | Furnished                                                                                   ,    2 ,    2 ,103.1223744        ,+971553220088    ,+97144548900  ,971545695868 ,+971521045447 ,+97144548900  ,+971553220088    ,Akram Hantoli                                        ,25.07238          ,55.136245         ,furnished
8312671 , 1049999 ,102967-KrDKTu                   ,   0000000000 ,Vacant | Stunning Furnished | Ideal Holiday Homes                                                                          ,    1 ,    1 , 63.45277632       ,+971585021984    ,+97143947876  ,971545695868 ,+971528494152 ,+97143947876  ,+971585021984    ,Atique Jamal                                         ,25.081678         ,55.14697          ,unfurnished
8608308 , 3800000 ,prestigedubai-7609478           ,   7117922500 ,Upgraded | Marina and Sea View | Vacant                                                                                    ,    4 ,    5 ,393.07276224       ,+971523702269    ,+97144468300  ,971545695868 ,+971528494152 ,+97144468300  ,+971523702269    ,Syed Ahmad                                           ,25.06769397661168 ,55.13152283674986 ,furnished
8338484 , 2700000 ,102409-IN4CXE                   ,  71260632139 ,Luxury Studio | Facing Marina | High Floor                                                                                 ,    0 ,    1 , 41.62056192       ,+971521058842    ,+97150219002  ,971545695868 ,+971523063970 ,+97150219002  ,+971521058842    ,Mehdi Dameri                                         ,25.087447039251   ,55.144634052761   ,unfurnished
8469398 , 1899999 ,Ocean-07                        ,   4563763538 ,Cheapest Offer | Sea View | Spacious 2 BR | Vacant                                                                         ,    2 ,    3 ,131.08618944       ,+971585828644    ,+97144469151  ,971545695868 ,+971523063970 ,+97144469151  ,+971585828644    ,Ahmed Hassan                                         ,25.090678213447   ,55.148739419203   ,unfurnished
8286052 , 6500000 ,B-AS-100133                     ,   1165181183 ,Marina \u002FSea view | High floor | Vacant | Best 3BR                                                                     ,    3 ,    4 ,168.06159936       ,+97144469151     ,+97152221094  ,971569551551 ,+971528494152 ,+97152221094  ,+97144469151     ,Moujib Lajimi Dit Fehimi                             ,25.086438         ,55.147157         ,unfurnished
8396245 , 1780000 ,A1-S-8105                       ,   1679968562 ,Best Price | Full Sea View | Luxurious Apartment                                                                           ,    1 ,    2 , 72.02958497280001 ,+971522210945    ,+97144232006  ,971545695868 ,+971521140419 ,+97144232006  ,+971522210945    ,Manish Jha                                           ,25.082410250027   ,55.14351832845    ,unfurnished
8497336 , 2700000 ,SALE020762                      ,   7117648268 ,Marina View \u002F Vacant in March \u002F Hot Deal!                                                                        ,    3 ,    3 ,167.225472         ,+971557687359    ,+97144476644  ,971545695868 ,+971526757725 ,+97144476644  ,+971557687359    ,Nesrine Belaid                                       ,25.083942         ,55.142446         ,furnished
8215081 , 3895022 ,RO-S-21-1700                    ,   0809368461 ,Higher Floor | No Commission | Vacant                                                                                      ,    3 ,    4 ,209.4963552        ,+971507772451    ,+97145681842  ,971545695868 ,+971523123501 ,+97145681842  ,+971507772451    ,Jyotika Ronghangpi                                   ,25.08888735328    ,55.149446119655   ,unfurnished
8431695 , 2600000 ,MOH-OCN-MARN-01                 ,   0042759611 ,STUNNING SEA AND CITY VIEW | LUXURIOUS 2BHK + MAIDS | |HIGH FLOOR                                                          ,    2 ,    2 ,143.34939072       ,+971509820376    ,+97144476644  ,971545695868 ,+971523123501 ,+97144476644  ,+971509820376    ,Mohammed Sakkeer                                     ,25.090678213447   ,55.148739419203   ,unfurnished
8215079 , 4337555 ,RO-S-21-1701                    ,   0876670302 ,No Commission | Vacant | Spacious                                                                                          ,    3 ,    4 ,212.09764032       ,+971507772451    ,+97148941000  ,971545695868 ,              ,+97148941000  ,+971507772451    ,Jyotika Ronghangpi                                   ,25.08888735328    ,55.149446119655   ,unfurnished
8374578 , 3260000 ,AP8365S                         ,   1460455103 ,Premium Marina View | Brand New | Modern Interiors                                                                         ,    1 ,    1 , 84.72757248       ,+971502885848    ,+97145645124  ,971545695868 ,              ,+97145645124  ,+971502885848    ,Callum RadfordKC                                     ,25.068643442711   ,55.131460472526   ,furnished
8201711 , 1900000 ,AP7805S                         ,  71426306247 ,Sea View | Payment Plan | High Floor                                                                                       ,    1 ,    1 , 69.58437696       ,+971526947246    ,+97144090909  ,971545695868 ,              ,+97144090909  ,+971526947246    ,Shabdan Duishembiev                                  ,25.082410250027   ,55.14351832845    ,unfurnished
8253833 , 1500000 ,AP520743S                       ,   7148107460 ,Partial Sea View | High Floor | Spacious                                                                                   ,    1 ,    2 , 89.09401536       ,+97144090911     ,+97148941000  ,971545835004 ,              ,+97148941000  ,+97144090911     ,Jawad Motiwala                                       ,25.089626         ,55.148014         ,furnished
8374579 , 5690000 ,AP8366S                         ,   1460455103 ,Premium Marina View | Brand New | Modern Interiors                                                                         ,    2 ,    2 ,151.33905216       ,+971502885848    ,+97144476644  ,971545695868 ,              ,+97144476644  ,+971502885848    ,Callum RadfordKC                                     ,25.068643442711   ,55.131460472526   ,unfurnished
8215085 , 2685428 ,RO-S-21-1697                    ,   0389777273 ,Vacant | No Commission | Higher Floor                                                                                      ,    2 ,    3 ,141.58423296       ,+971507772451    ,+97143519995  ,971545695868 ,              ,+97143519995  ,+971507772451    ,Jyotika Ronghangpi                                   ,25.08888735328    ,55.149446119655   ,unfurnished
8109768 ,24000000 ,indus-6452387                   ,   7123244200 ,Full Marina View| Vacant | Outstanding Views| Upgraded                                                                     ,    5 ,    5 ,713.77405632       ,+971552320168    ,+97143593311  ,971545695868 ,              ,+97143593311  ,+971552320168    ,Aneet Kumar                                          ,25.088199615479   ,55.14640045166    ,any
8232433 , 3700000 ,7530-9YIaTI                     ,   7115851000 ,Duplex Penthouse | SZR views | Maid's Room                                                                                 ,    4 ,    4 ,332.96449536       ,+971508858735    ,+97145866200  ,971545695868 ,              ,+97145866200  ,+971508858735    ,Sahib Singh                                          ,25.071829         ,55.137205         ,
8608268 , 2252000 ,stage-7609610                   ,   0347002944 ,Panoramic Views | Ready to Move In | Brand New 1BR                                                                         ,    1 ,    2 , 78.13145664000001 ,+971504506540    ,+97143317007  ,971545695868 ,              ,+97143317007  ,+971504506540    ,Stage Properties Brokers LLC                         ,25.068643442711   ,55.131460472526   ,
7891219 , 1050000 ,100202-4jXhkw                   ,   7118505900 ,Upgraded 1 Bedroom | Fully Furnished                                                                                       ,    1 ,    1 , 67.44760704000001 ,+971504289607    ,+97144476644  ,971545695868 ,              ,+97144476644  ,+971504289607    ,Abdelhady Aboamer                                    ,25.068199157715   ,55.13219833374    ,
7682012 , 4049548 ,RO-S-21-1447                    ,   0662631915 ,Marina Views | Off Plan | Ultimate Units                                                                                   ,    2 ,    3 ,143.5351968        ,+971585768334    ,+97144476644  ,             ,              ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.082969347483   ,55.141452726807   ,
7681891 , 2749548 ,RO-S-21-1444                    ,   1528203304 ,Marina Views | Off Plan | On High Floor                                                                                    ,    1 ,    2 , 69.39857088000001 ,+971585768334    ,              ,             ,              ,              ,+971585768334    ,Desmond Asong Abongwa                                ,25.084894         ,55.144343         ,
8043904 ,  749999 ,SALE-ESCAN1BHK-9093             ,   7115735700 ,"VACANT ||HIGH FLOOR || , SZR VIEW AND JLT VIEW ||"                                                                        ,    1 ,    1 , 77.66694144       ,+971524599448    ,+97143799986  ,971545695868 ,+971521045384 ,+97143799986  ,+971524599448    ,Rajendar Makkala                                     ,25.068182808807   ,55.133226960925   ,unfurnished
7681741 , 6999548 ,RO-S-21-1450                    ,   0713662347 ,"Handover by Q2,2025 | Sea View | OffPlan"                                                                                 ,    3 ,    4 ,196.4899296        ,+971585768334    ,+97144476644  ,971569551551 ,+971523123501 ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.084894         ,55.144343         ,unfurnished
8467197 , 2042000 ,B-AS-101984                     ,   1374082011 ,Marina View | Vacant | Prime location                                                                                      ,    1 ,    2 , 78.0385536        ,+97144469151     ,+97144469151  ,971545695868 ,+971523123501 ,+97144469151  ,+97144469151     ,Moujib Lajimi Dit Fehimi                             ,25.068643442711   ,55.131460472526   ,unfurnished
7682010 , 8999548 ,RO-S-21-1449                    ,   0548793247 ,Handover by 2026 | Signature Deluxe Unit                                                                                   ,    3 ,    5 ,235.0446912        ,+971585768334    ,+97144476644  ,971545695868 ,+971528494152 ,+97144476644  ,+971585768334    ,Desmond Asong Abongwa                                ,25.082969347483   ,55.141452726807   ,unfurnished
7673283 , 4370000 ,3505-Ap-S-Shah001               ,  71375651370 ,Exquisite 2-Bedroom Apartment with Unmatched Views in Cavalli Tower                                                        ,    2 ,    2 ,133.40876544       ,+971552739209    ,+97144264644  ,971569551551 ,+971528494152 ,+97144264644  ,+971552739209    ,Shaharyar Ahmed                                      ,25.091571616327   ,55.150411829763   ,unfurnished
7640069 , 2265000 ,3505-Ap-S-0085                  ,  71375638165 ,LUXURY BRANDED APARTMENT | DUBAI MARINA | POST HANDOVER PAYMENT PLAN                                                       ,    1 ,    2 , 80.08242048000001 ,+971552739209    ,+97144264644  ,971545695868 ,+971523078907 ,+97144264644  ,+971552739209    ,Shaharyar Ahmed                                      ,25.091571616327   ,55.150411829763   ,unfurnished
7584599 , 1449988 ,B-AS-88784                      ,  71387230989 ,50% SHARE | GENUINE VIP INVESTMENT | PALM VIEW                                                                             ,    0 ,    1 , 32.42316096       ,+97143691700     ,+97143691700  ,971545695868 ,+971523078907 ,+97143691700  ,+97143691700     ,Khalil Felici                                        ,25.087447039251   ,55.144634052761   ,unfurnished
8215084 , 3983597 ,RO-S-21-1698                    ,   1734616817 ,No Commission | Higher Floor | Spacious                                                                                    ,    3 ,    4 ,213.11957376       ,+971507772451    ,+97144476644  ,971545695868 ,+971521045794 ,+97144476644  ,+971507772451    ,Jyotika Ronghangpi                                   ,25.08888735328    ,55.149446119655   ,unfurnished
